SRR13612812	SRR13612813	SRR13612814	SRR13612912	SRR13612913	SRR13612914	SRR13612915
ASV.772	0	0	0	3	0	0	0
ASV.773	0	0	0	3	0	0	0
ASV.774	0	0	0	3	0	0	0
ASV.775	0	0	0	3	0	0	0
ASV.776	0	0	0	3	0	0	0
ASV.777	0	0	0	3	0	0	0
ASV.778	0	0	0	3	0	0	0
ASV.779	0	0	0	3	0	0	0
ASV.780	0	0	0	3	0	0	0
ASV.781	0	0	0	3	0	0	0
ASV.782	0	0	0	3	0	0	0
ASV.783	0	0	0	3	0	0	0
ASV.784	0	0	0	3	0	0	0
ASV.785	0	0	0	3	0	0	0
ASV.786	0	0	0	3	0	0	0
ASV.788	0	0	0	3	0	0	0
ASV.789	0	0	0	0	3	0	0
ASV.790	0	0	0	0	3	0	0
ASV.791	0	0	0	0	3	0	0
ASV.792	0	0	0	0	3	0	0
ASV.793	0	0	0	0	3	0	0
ASV.794	0	0	0	0	3	0	0
ASV.795	0	0	0	0	3	0	0
ASV.796	0	0	0	0	3	0	0
ASV.797	0	0	0	0	3	0	0
ASV.798	0	0	0	0	3	0	0
ASV.799	0	0	0	0	3	0	0
ASV.800	0	0	0	0	3	0	0
ASV.801	0	0	0	0	3	0	0
ASV.802	0	0	0	0	3	0	0
ASV.803	0	0	0	0	3	0	0
ASV.804	0	0	0	0	3	0	0
ASV.807	0	0	0	0	3	0	0
ASV.808	0	0	0	0	0	3	0
ASV.809	0	0	0	0	0	3	0
ASV.810	0	0	0	0	0	3	0
ASV.812	0	0	0	0	0	3	0
ASV.813	0	0	0	0	0	3	0
ASV.814	0	0	0	0	0	3	0
ASV.815	0	0	0	0	0	3	0
ASV.816	0	0	0	0	0	3	0
ASV.817	0	0	0	0	0	3	0
ASV.818	0	0	0	0	0	3	0
ASV.819	0	0	0	0	0	3	0
ASV.820	0	0	0	0	0	3	0
ASV.821	0	0	0	0	0	3	0
ASV.822	0	0	0	0	0	3	0
ASV.823	0	0	0	0	0	3	0
ASV.824	0	0	0	0	0	3	0
ASV.825	0	0	0	0	0	3	0
ASV.826	0	0	0	0	0	0	3
ASV.828	2	0	0	0	0	0	0
ASV.829	2	0	0	0	0	0	0
ASV.830	2	0	0	0	0	0	0
ASV.831	2	0	0	0	0	0	0
ASV.832	2	0	0	0	0	0	0
ASV.833	2	0	0	0	0	0	0
ASV.834	2	0	0	0	0	0	0
ASV.835	2	0	0	0	0	0	0
ASV.836	2	0	0	0	0	0	0
ASV.837	2	0	0	0	0	0	0
ASV.838	2	0	0	0	0	0	0
ASV.839	2	0	0	0	0	0	0
ASV.840	2	0	0	0	0	0	0
ASV.841	2	0	0	0	0	0	0
ASV.842	2	0	0	0	0	0	0
ASV.843	2	0	0	0	0	0	0
ASV.844	2	0	0	0	0	0	0
ASV.845	2	0	0	0	0	0	0
ASV.846	2	0	0	0	0	0	0
ASV.847	2	0	0	0	0	0	0
ASV.848	2	0	0	0	0	0	0
ASV.849	2	0	0	0	0	0	0
ASV.850	2	0	0	0	0	0	0
ASV.851	2	0	0	0	0	0	0
ASV.852	2	0	0	0	0	0	0
ASV.853	2	0	0	0	0	0	0
ASV.854	2	0	0	0	0	0	0
ASV.855	2	0	0	0	0	0	0
ASV.856	2	0	0	0	0	0	0
ASV.857	2	0	0	0	0	0	0
ASV.858	2	0	0	0	0	0	0
ASV.859	2	0	0	0	0	0	0
ASV.860	2	0	0	0	0	0	0
ASV.861	2	0	0	0	0	0	0
ASV.863	0	2	0	0	0	0	0
ASV.864	0	2	0	0	0	0	0
ASV.865	0	2	0	0	0	0	0
ASV.866	0	2	0	0	0	0	0
ASV.867	0	2	0	0	0	0	0
ASV.868	0	2	0	0	0	0	0
ASV.869	0	2	0	0	0	0	0
ASV.870	0	2	0	0	0	0	0
ASV.871	0	2	0	0	0	0	0
ASV.873	0	2	0	0	0	0	0
ASV.874	0	2	0	0	0	0	0
ASV.875	0	2	0	0	0	0	0
ASV.876	0	2	0	0	0	0	0
ASV.877	0	2	0	0	0	0	0
ASV.878	0	2	0	0	0	0	0
ASV.879	0	2	0	0	0	0	0
ASV.880	0	2	0	0	0	0	0
ASV.881	0	2	0	0	0	0	0
ASV.882	0	2	0	0	0	0	0
ASV.883	0	2	0	0	0	0	0
ASV.884	0	2	0	0	0	0	0
ASV.885	0	2	0	0	0	0	0
ASV.886	0	2	0	0	0	0	0
ASV.887	0	2	0	0	0	0	0
ASV.888	0	2	0	0	0	0	0
ASV.889	0	2	0	0	0	0	0
ASV.890	0	2	0	0	0	0	0
ASV.891	0	2	0	0	0	0	0
ASV.892	0	2	0	0	0	0	0
ASV.893	0	2	0	0	0	0	0
ASV.894	0	2	0	0	0	0	0
ASV.895	0	2	0	0	0	0	0
ASV.896	0	2	0	0	0	0	0
ASV.897	0	2	0	0	0	0	0
ASV.898	0	2	0	0	0	0	0
ASV.899	0	2	0	0	0	0	0
ASV.902	0	0	2	0	0	0	0
ASV.903	0	0	2	0	0	0	0
ASV.904	0	0	2	0	0	0	0
ASV.905	0	0	2	0	0	0	0
ASV.906	0	0	2	0	0	0	0
ASV.907	0	0	2	0	0	0	0
ASV.908	0	0	2	0	0	0	0
ASV.909	0	0	2	0	0	0	0
ASV.910	0	0	2	0	0	0	0
ASV.911	0	0	2	0	0	0	0
ASV.912	0	0	2	0	0	0	0
ASV.913	0	0	2	0	0	0	0
ASV.914	0	0	2	0	0	0	0
ASV.915	0	0	2	0	0	0	0
ASV.916	0	0	2	0	0	0	0
ASV.917	0	0	2	0	0	0	0
ASV.918	0	0	2	0	0	0	0
ASV.919	0	0	2	0	0	0	0
ASV.920	0	0	2	0	0	0	0
ASV.921	0	0	2	0	0	0	0
ASV.923	0	0	2	0	0	0	0
ASV.924	0	0	2	0	0	0	0
ASV.925	0	0	2	0	0	0	0
ASV.926	0	0	0	2	0	0	0
ASV.928	0	0	0	2	0	0	0
ASV.929	0	0	0	2	0	0	0
ASV.930	0	0	0	2	0	0	0
ASV.931	0	0	0	2	0	0	0
ASV.932	0	0	0	2	0	0	0
ASV.933	0	0	0	2	0	0	0
ASV.934	0	0	0	0	2	0	0
ASV.935	0	0	0	0	2	0	0
ASV.936	0	0	0	0	2	0	0
ASV.937	0	0	0	0	2	0	0
ASV.938	0	0	0	0	2	0	0
ASV.939	0	0	0	0	2	0	0
ASV.940	0	0	0	0	2	0	0
ASV.941	0	0	0	0	2	0	0
ASV.942	0	0	0	0	2	0	0
ASV.943	0	0	0	0	2	0	0
ASV.947	0	0	0	0	2	0	0
ASV.953	0	0	0	0	2	0	0
ASV.954	0	0	0	0	0	2	0
ASV.955	0	0	0	0	0	2	0
ASV.956	0	0	0	0	0	2	0
ASV.957	0	0	0	0	0	2	0
ASV.958	0	0	0	0	0	2	0
ASV.959	0	0	0	0	0	2	0
ASV.960	0	0	0	0	0	2	0
ASV.961	0	0	0	0	0	2	0
ASV.962	0	0	0	0	0	2	0
ASV.963	0	0	0	0	0	2	0
ASV.965	0	0	0	0	0	2	0
ASV.966	0	0	0	0	0	2	0
ASV.967	0	0	0	0	0	2	0
ASV.968	0	0	0	0	0	2	0
ASV.971	0	0	0	0	0	2	0
ASV.972	0	0	0	0	0	2	0
ASV.973	0	0	0	0	0	2	0
ASV.974	0	0	0	0	0	2	0
ASV.975	0	0	0	0	0	0	2
ASV.976	0	0	0	0	0	0	2
ASV.977	0	0	0	0	0	0	2
ASV.978	0	0	0	0	0	0	2
ASV.979	0	0	0	0	0	0	2
ASV.980	0	0	0	0	0	0	2
ASV.982	0	0	0	0	0	0	2
