SRR13612830	SRR13612831	SRR13612832
ASV.1	17706	14756	15911
ASV.2	14833	12354	15197
ASV.3	1706	1758	1311
ASV.4	1358	1419	1228
ASV.5	1290	1134	1430
ASV.12	558	329	279
ASV.15	263	270	339
ASV.16	232	295	311
ASV.21	191	182	169
ASV.23	89	100	96
ASV.24	107	81	93
ASV.27	87	91	45
ASV.34	139	0	0
ASV.39	63	47	0
ASV.42	46	0	58
ASV.47	0	0	78
ASV.50	40	16	17
ASV.52	0	0	71
ASV.58	21	25	10
ASV.59	0	0	56
ASV.60	0	0	55
ASV.62	53	0	0
ASV.66	0	52	0
ASV.67	12	17	16
ASV.71	0	0	41
ASV.72	23	0	16
ASV.77	11	7	16
ASV.79	11	7	14
ASV.82	0	31	0
ASV.83	11	3	15
ASV.85	0	29	0
ASV.86	0	0	29
ASV.87	28	0	0
ASV.89	0	28	0
ASV.94	0	25	0
ASV.96	23	0	0
ASV.106	5	9	5
ASV.108	5	6	7
ASV.111	5	7	5
ASV.112	0	16	0
ASV.113	0	0	16
ASV.114	0	0	16
ASV.116	8	7	0
ASV.117	0	0	15
ASV.118	14	0	0
ASV.122	13	0	0
ASV.123	13	0	0
ASV.124	13	0	0
ASV.126	0	12	0
ASV.127	0	0	12
ASV.130	10	0	0
ASV.132	5	5	0
ASV.133	0	0	10
ASV.135	9	0	0
ASV.138	0	9	0
ASV.139	0	7	2
ASV.141	0	0	9
ASV.146	7	0	0
ASV.152	6	0	0
ASV.153	6	0	0
ASV.157	6	0	0
ASV.159	0	0	6
ASV.160	0	0	6
ASV.161	5	0	0
ASV.166	0	5	0
ASV.167	0	0	5
ASV.168	0	0	5
ASV.170	0	0	5
ASV.171	4	0	0
ASV.172	4	0	0
ASV.173	4	0	0
ASV.174	4	0	0
ASV.175	4	0	0
ASV.182	0	4	0
ASV.183	0	4	0
ASV.184	0	4	0
ASV.186	0	0	4
ASV.187	0	0	4
ASV.188	0	0	4
ASV.189	0	0	4
ASV.191	3	0	0
ASV.192	3	0	0
ASV.193	3	0	0
ASV.194	3	0	0
ASV.195	3	0	0
ASV.196	3	0	0
ASV.203	0	3	0
ASV.204	0	3	0
ASV.205	0	3	0
ASV.209	0	0	3
ASV.210	0	0	3
ASV.211	0	0	3
ASV.212	0	0	3
ASV.213	0	0	3
ASV.214	0	0	3
ASV.215	0	0	3
ASV.218	2	0	0
ASV.219	2	0	0
ASV.220	2	0	0
ASV.221	2	0	0
ASV.222	2	0	0
ASV.223	2	0	0
ASV.224	2	0	0
ASV.225	2	0	0
ASV.226	2	0	0
ASV.227	2	0	0
ASV.228	2	0	0
ASV.229	2	0	0
ASV.230	2	0	0
ASV.239	2	0	0
ASV.240	0	2	0
ASV.241	0	2	0
ASV.242	0	2	0
ASV.243	0	2	0
ASV.244	0	2	0
ASV.245	0	2	0
ASV.252	0	0	2
ASV.253	0	0	2
ASV.254	0	0	2
ASV.255	0	0	2
ASV.256	0	0	2
ASV.257	0	0	2
ASV.258	0	0	2
