SRR13612846	SRR13612847	SRR13612848
ASV.1	24959	20449	21162
ASV.2	11735	8585	9195
ASV.8	119	585	507
ASV.13	45	326	302
ASV.16	482	0	52
ASV.17	65	257	207
ASV.18	59	224	236
ASV.21	324	0	0
ASV.22	52	158	92
ASV.23	54	155	86
ASV.24	172	120	0
ASV.25	249	0	22
ASV.27	34	90	86
ASV.28	0	101	83
ASV.31	0	86	80
ASV.32	161	0	0
ASV.34	0	140	0
ASV.35	29	37	71
ASV.37	0	36	73
ASV.38	0	50	56
ASV.39	100	0	0
ASV.41	18	17	61
ASV.44	0	78	0
ASV.45	23	34	20
ASV.46	0	75	0
ASV.48	0	33	34
ASV.49	3	28	32
ASV.50	0	29	30
ASV.51	57	0	0
ASV.52	12	43	0
ASV.53	0	55	0
ASV.55	35	16	0
ASV.56	0	29	22
ASV.57	0	21	30
ASV.61	0	22	25
ASV.62	0	0	45
ASV.63	4	0	40
ASV.64	9	0	33
ASV.65	0	32	10
ASV.67	6	16	18
ASV.68	39	0	0
ASV.72	0	37	0
ASV.76	0	17	15
ASV.77	0	0	32
ASV.79	0	15	15
ASV.80	29	0	0
ASV.84	0	13	15
ASV.87	0	0	26
ASV.88	25	0	0
ASV.90	0	25	0
ASV.91	0	11	13
ASV.92	0	24	0
ASV.93	23	0	0
ASV.95	0	23	0
ASV.96	8	14	0
ASV.97	0	21	0
ASV.98	0	9	12
ASV.99	0	13	8
ASV.100	0	20	0
ASV.101	3	8	8
ASV.103	0	12	7
ASV.104	0	6	13
ASV.105	4	6	8
ASV.106	6	0	12
ASV.107	6	0	12
ASV.109	0	0	18
ASV.110	0	0	18
ASV.111	0	17	0
ASV.112	0	17	0
ASV.113	0	17	0
ASV.114	16	0	0
ASV.116	0	16	0
ASV.117	14	0	0
ASV.118	0	5	9
ASV.119	0	6	8
ASV.120	0	0	14
ASV.122	0	13	0
ASV.123	5	7	0
ASV.126	0	12	0
ASV.127	0	12	0
ASV.128	0	0	12
ASV.131	0	5	6
ASV.132	0	3	8
ASV.133	0	11	0
ASV.134	0	7	4
ASV.135	0	4	7
ASV.136	0	0	11
ASV.137	0	0	11
ASV.138	10	0	0
ASV.143	0	10	0
ASV.144	0	10	0
ASV.145	0	10	0
ASV.146	0	10	0
ASV.147	0	0	10
ASV.149	9	0	0
ASV.152	0	9	0
ASV.153	0	9	0
ASV.154	0	9	0
ASV.155	0	0	9
ASV.156	8	0	0
ASV.157	8	0	0
ASV.159	0	8	0
ASV.160	0	0	8
ASV.161	0	0	8
ASV.162	0	0	8
ASV.163	0	0	8
ASV.164	0	0	8
ASV.165	0	0	8
ASV.166	0	0	8
ASV.167	7	0	0
ASV.168	4	3	0
ASV.169	7	0	0
ASV.171	0	7	0
ASV.172	0	7	0
ASV.173	0	7	0
ASV.174	0	7	0
ASV.175	0	0	7
ASV.176	0	0	7
ASV.177	0	0	7
ASV.178	0	0	7
ASV.179	0	0	7
ASV.180	0	0	7
ASV.181	0	0	7
ASV.182	6	0	0
ASV.183	6	0	0
ASV.184	0	3	3
ASV.185	0	6	0
ASV.186	0	6	0
ASV.187	0	6	0
ASV.188	0	6	0
ASV.189	0	6	0
ASV.190	0	6	0
ASV.191	0	6	0
ASV.192	0	6	0
ASV.193	0	6	0
ASV.194	0	6	0
ASV.195	0	0	6
ASV.196	0	0	6
ASV.197	0	0	6
ASV.198	0	0	6
ASV.199	0	0	6
ASV.200	0	0	6
ASV.201	0	0	6
ASV.202	0	0	6
ASV.203	0	0	6
ASV.204	0	0	6
ASV.205	0	0	6
ASV.206	5	0	0
ASV.207	5	0	0
ASV.208	5	0	0
ASV.212	0	5	0
ASV.213	0	5	0
ASV.214	0	5	0
ASV.215	0	5	0
ASV.216	0	5	0
ASV.217	0	5	0
ASV.218	0	5	0
ASV.219	0	5	0
ASV.220	0	5	0
ASV.221	0	5	0
ASV.222	0	0	5
ASV.223	0	0	5
ASV.224	0	0	5
ASV.225	0	0	5
ASV.226	0	0	5
ASV.227	0	0	5
ASV.228	4	0	0
ASV.229	4	0	0
ASV.230	4	0	0
ASV.231	4	0	0
ASV.232	4	0	0
ASV.239	0	4	0
ASV.240	0	4	0
ASV.241	0	4	0
ASV.242	0	4	0
ASV.244	0	4	0
ASV.245	0	4	0
ASV.246	0	4	0
ASV.247	0	4	0
ASV.248	0	4	0
ASV.249	0	4	0
ASV.250	0	4	0
ASV.251	0	4	0
ASV.252	0	4	0
ASV.253	0	4	0
ASV.254	0	4	0
ASV.255	0	4	0
ASV.256	0	4	0
ASV.257	0	0	4
ASV.258	0	0	4
ASV.259	0	0	4
ASV.260	0	0	4
ASV.261	0	0	4
ASV.262	0	0	4
ASV.263	0	0	4
ASV.264	0	0	4
ASV.265	0	0	4
ASV.266	0	0	4
ASV.267	0	0	4
ASV.268	3	0	0
ASV.269	3	0	0
ASV.270	3	0	0
ASV.271	3	0	0
ASV.272	3	0	0
ASV.273	3	0	0
ASV.280	0	3	0
ASV.281	0	3	0
ASV.282	0	3	0
ASV.283	0	3	0
ASV.284	0	3	0
ASV.285	0	3	0
ASV.286	0	3	0
ASV.287	0	3	0
ASV.288	0	3	0
ASV.289	0	3	0
ASV.290	0	3	0
ASV.291	0	3	0
ASV.292	0	3	0
ASV.293	0	3	0
ASV.294	0	3	0
ASV.295	0	3	0
ASV.296	0	3	0
ASV.297	0	3	0
ASV.298	0	3	0
ASV.299	0	0	3
ASV.300	0	0	3
ASV.301	0	0	3
ASV.302	0	0	3
ASV.303	0	0	3
ASV.304	0	0	3
ASV.305	0	0	3
ASV.306	0	0	3
ASV.307	0	0	3
ASV.308	0	0	3
ASV.309	0	0	3
ASV.310	0	0	3
ASV.311	0	0	3
ASV.312	0	0	3
ASV.313	0	0	3
ASV.314	0	0	3
ASV.315	0	0	3
ASV.316	0	0	3
ASV.317	0	0	3
ASV.318	2	0	0
ASV.319	2	0	0
ASV.320	2	0	0
ASV.321	2	0	0
ASV.322	2	0	0
ASV.323	2	0	0
ASV.324	2	0	0
ASV.325	2	0	0
ASV.326	2	0	0
ASV.332	2	0	0
ASV.333	0	2	0
ASV.334	0	2	0
ASV.335	0	2	0
ASV.336	0	2	0
ASV.337	0	2	0
ASV.338	0	2	0
ASV.339	0	2	0
ASV.340	0	2	0
ASV.341	0	2	0
ASV.342	0	2	0
ASV.343	0	2	0
ASV.344	0	2	0
ASV.345	0	2	0
ASV.346	0	2	0
ASV.347	0	2	0
ASV.348	0	2	0
ASV.349	0	2	0
ASV.350	0	2	0
ASV.351	0	2	0
ASV.352	0	2	0
ASV.353	0	2	0
ASV.354	0	2	0
ASV.355	0	2	0
ASV.356	0	2	0
ASV.357	0	2	0
ASV.358	0	2	0
ASV.359	0	2	0
ASV.360	0	2	0
ASV.361	0	2	0
ASV.362	0	2	0
ASV.363	0	2	0
ASV.364	0	2	0
ASV.365	0	2	0
ASV.366	0	2	0
ASV.367	0	2	0
ASV.368	0	2	0
ASV.369	0	2	0
ASV.373	0	0	2
ASV.374	0	0	2
ASV.375	0	0	2
ASV.376	0	0	2
ASV.377	0	0	2
ASV.378	0	0	2
ASV.379	0	0	2
ASV.381	0	0	2
ASV.382	0	0	2
ASV.383	0	0	2
ASV.384	0	0	2
ASV.385	0	0	2
ASV.386	0	0	2
ASV.387	0	0	2
ASV.388	0	0	2
ASV.389	0	0	2
ASV.390	0	0	2
ASV.391	0	0	2
ASV.392	0	0	2
ASV.393	0	0	2
ASV.394	0	0	2
ASV.395	0	0	2
ASV.396	0	0	2
ASV.397	0	0	2
ASV.398	0	0	2
ASV.399	0	0	2
ASV.400	0	0	2
ASV.401	0	0	2
ASV.402	0	0	2
ASV.403	0	0	2
ASV.404	0	0	2
ASV.405	0	0	2
ASV.406	0	0	2
