SRR13612850	SRR13612851	SRR13612852	SRR13612853
ASV.178	7	0	0	0
ASV.179	7	0	0	0
ASV.180	7	0	0	0
ASV.181	7	0	0	0
ASV.185	7	0	0	0
ASV.186	0	7	0	0
ASV.187	0	7	0	0
ASV.188	0	7	0	0
ASV.189	0	7	0	0
ASV.192	0	7	0	0
ASV.194	0	0	0	7
ASV.195	0	0	0	7
ASV.196	0	0	0	7
ASV.197	6	0	0	0
ASV.198	6	0	0	0
ASV.199	6	0	0	0
ASV.200	6	0	0	0
ASV.201	6	0	0	0
ASV.202	6	0	0	0
ASV.203	6	0	0	0
ASV.204	0	6	0	0
ASV.206	0	6	0	0
ASV.209	0	0	2	4
ASV.211	0	0	0	6
ASV.212	5	0	0	0
ASV.213	5	0	0	0
ASV.214	5	0	0	0
ASV.215	5	0	0	0
ASV.216	5	0	0	0
ASV.219	5	0	0	0
ASV.220	0	5	0	0
ASV.221	0	5	0	0
ASV.222	0	5	0	0
ASV.223	0	5	0	0
ASV.224	0	5	0	0
ASV.225	0	5	0	0
ASV.226	0	5	0	0
ASV.230	0	0	5	0
ASV.231	0	0	5	0
ASV.232	0	0	5	0
ASV.233	0	0	0	5
ASV.234	0	0	0	5
ASV.235	4	0	0	0
ASV.236	4	0	0	0
ASV.237	4	0	0	0
ASV.238	4	0	0	0
ASV.239	4	0	0	0
ASV.240	4	0	0	0
ASV.242	0	4	0	0
ASV.243	0	4	0	0
ASV.244	0	4	0	0
ASV.245	0	4	0	0
ASV.246	0	4	0	0
ASV.247	0	4	0	0
ASV.248	0	4	0	0
ASV.257	0	0	4	0
ASV.258	0	0	4	0
ASV.259	0	0	4	0
ASV.260	0	0	4	0
ASV.261	0	0	0	4
ASV.262	0	0	0	4
ASV.263	3	0	0	0
ASV.264	3	0	0	0
ASV.265	3	0	0	0
ASV.266	3	0	0	0
ASV.267	3	0	0	0
ASV.268	3	0	0	0
ASV.269	3	0	0	0
ASV.270	3	0	0	0
ASV.271	3	0	0	0
ASV.272	3	0	0	0
ASV.273	3	0	0	0
ASV.274	3	0	0	0
ASV.275	3	0	0	0
ASV.276	3	0	0	0
ASV.277	3	0	0	0
ASV.278	3	0	0	0
ASV.279	3	0	0	0
ASV.280	3	0	0	0
ASV.281	3	0	0	0
ASV.283	3	0	0	0
ASV.284	0	3	0	0
ASV.285	0	3	0	0
ASV.286	0	3	0	0
ASV.293	0	3	0	0
ASV.294	0	0	3	0
ASV.295	0	0	3	0
ASV.300	0	0	3	0
ASV.301	0	0	0	3
ASV.302	0	0	0	3
ASV.303	0	0	0	3
ASV.304	0	0	0	3
ASV.305	0	0	0	3
ASV.306	0	0	0	3
ASV.307	2	0	0	0
ASV.308	2	0	0	0
ASV.309	2	0	0	0
ASV.310	2	0	0	0
ASV.311	2	0	0	0
ASV.312	2	0	0	0
ASV.313	2	0	0	0
ASV.314	2	0	0	0
ASV.315	2	0	0	0
ASV.316	2	0	0	0
ASV.317	2	0	0	0
ASV.318	2	0	0	0
ASV.319	2	0	0	0
ASV.320	2	0	0	0
ASV.321	2	0	0	0
ASV.325	2	0	0	0
ASV.326	0	2	0	0
ASV.327	0	2	0	0
ASV.328	0	2	0	0
ASV.329	0	2	0	0
ASV.330	0	2	0	0
ASV.331	0	2	0	0
ASV.332	0	2	0	0
ASV.333	0	2	0	0
ASV.334	0	2	0	0
ASV.335	0	2	0	0
ASV.336	0	2	0	0
ASV.337	0	2	0	0
ASV.338	0	2	0	0
ASV.339	0	2	0	0
ASV.344	0	2	0	0
ASV.346	0	0	2	0
ASV.347	0	0	2	0
ASV.348	0	0	2	0
ASV.349	0	0	2	0
ASV.350	0	0	2	0
ASV.351	0	0	2	0
ASV.352	0	0	2	0
ASV.353	0	0	2	0
ASV.354	0	0	2	0
ASV.355	0	0	2	0
ASV.356	0	0	2	0
ASV.357	0	0	2	0
ASV.358	0	0	2	0
ASV.359	0	0	2	0
ASV.360	0	0	2	0
ASV.361	0	0	2	0
ASV.362	0	0	2	0
ASV.363	0	0	2	0
ASV.364	0	0	2	0
ASV.367	0	0	0	2
ASV.368	0	0	0	2
ASV.369	0	0	0	2
ASV.370	0	0	0	2
ASV.371	0	0	0	2
ASV.372	0	0	0	2
ASV.373	0	0	0	2
ASV.374	0	0	0	2
ASV.375	0	0	0	2
ASV.376	0	0	0	2
