SRR13612789	SRR13612790	SRR13612791
ASV.321	0	4	0
ASV.322	0	4	0
ASV.323	0	4	0
ASV.324	0	4	0
ASV.325	0	4	0
ASV.326	0	4	0
ASV.327	0	4	0
ASV.328	0	4	0
ASV.329	0	4	0
ASV.330	0	0	4
ASV.331	0	0	4
ASV.332	0	0	4
ASV.333	0	0	4
ASV.334	0	0	4
ASV.335	0	0	4
ASV.336	0	0	4
ASV.337	0	0	4
ASV.338	0	0	4
ASV.339	0	0	4
ASV.340	0	0	4
ASV.341	0	0	4
ASV.342	0	0	4
ASV.343	0	0	4
ASV.344	0	0	4
ASV.345	0	0	4
ASV.346	0	0	4
ASV.347	0	0	4
ASV.348	0	0	4
ASV.349	0	0	4
ASV.350	0	0	4
ASV.351	0	0	4
ASV.352	0	0	4
ASV.353	3	0	0
ASV.354	3	0	0
ASV.355	3	0	0
ASV.357	3	0	0
ASV.358	3	0	0
ASV.359	3	0	0
ASV.360	3	0	0
ASV.361	3	0	0
ASV.362	3	0	0
ASV.363	3	0	0
ASV.364	3	0	0
ASV.365	3	0	0
ASV.367	3	0	0
ASV.368	3	0	0
ASV.369	3	0	0
ASV.370	3	0	0
ASV.371	3	0	0
ASV.372	3	0	0
ASV.373	3	0	0
ASV.375	3	0	0
ASV.376	3	0	0
ASV.377	3	0	0
ASV.378	3	0	0
ASV.379	3	0	0
ASV.380	3	0	0
ASV.381	3	0	0
ASV.382	3	0	0
ASV.383	3	0	0
ASV.384	3	0	0
ASV.385	3	0	0
ASV.386	3	0	0
ASV.387	0	3	0
ASV.388	0	3	0
ASV.389	0	3	0
ASV.390	0	3	0
ASV.391	0	3	0
ASV.392	0	3	0
ASV.393	0	3	0
ASV.394	0	3	0
ASV.395	0	3	0
ASV.396	0	3	0
ASV.397	0	3	0
ASV.398	0	3	0
ASV.399	0	3	0
ASV.400	0	3	0
ASV.401	0	3	0
ASV.402	0	3	0
ASV.403	0	3	0
ASV.404	0	3	0
ASV.405	0	3	0
ASV.406	0	3	0
ASV.407	0	3	0
ASV.408	0	3	0
ASV.409	0	3	0
ASV.410	0	3	0
ASV.411	0	3	0
ASV.412	0	3	0
ASV.413	0	3	0
ASV.414	0	3	0
ASV.415	0	3	0
ASV.416	0	3	0
ASV.417	0	3	0
ASV.418	0	3	0
ASV.419	0	3	0
ASV.420	0	0	3
ASV.421	0	0	3
ASV.422	0	0	3
ASV.423	0	0	3
ASV.424	0	0	3
ASV.425	0	0	3
ASV.426	0	0	3
ASV.427	0	0	3
ASV.428	0	0	3
ASV.429	0	0	3
ASV.430	0	0	3
ASV.431	0	0	3
ASV.432	0	0	3
ASV.433	0	0	3
ASV.434	0	0	3
ASV.435	0	0	3
ASV.436	0	0	3
ASV.437	0	0	3
ASV.438	0	0	3
ASV.439	0	0	3
ASV.440	0	0	3
ASV.441	0	0	3
ASV.442	0	0	3
ASV.443	0	0	3
ASV.444	0	0	3
ASV.445	0	0	3
ASV.446	0	0	3
ASV.447	0	0	3
ASV.448	0	0	3
ASV.449	0	0	3
ASV.450	0	0	3
ASV.451	0	0	3
ASV.452	2	0	0
ASV.453	2	0	0
ASV.454	2	0	0
ASV.455	2	0	0
ASV.456	2	0	0
ASV.457	2	0	0
ASV.458	2	0	0
ASV.459	2	0	0
ASV.460	2	0	0
ASV.462	2	0	0
ASV.463	2	0	0
ASV.464	2	0	0
ASV.465	2	0	0
ASV.466	2	0	0
ASV.467	2	0	0
ASV.468	2	0	0
ASV.469	2	0	0
ASV.470	2	0	0
ASV.471	2	0	0
ASV.472	2	0	0
ASV.473	2	0	0
ASV.474	2	0	0
ASV.475	2	0	0
ASV.476	2	0	0
ASV.477	2	0	0
ASV.478	2	0	0
ASV.480	2	0	0
ASV.481	2	0	0
ASV.482	0	2	0
ASV.483	0	2	0
ASV.484	0	2	0
ASV.485	0	2	0
ASV.486	0	2	0
ASV.487	0	2	0
ASV.488	0	2	0
ASV.489	0	2	0
ASV.490	0	2	0
ASV.491	0	2	0
ASV.492	0	2	0
ASV.493	0	2	0
ASV.494	0	2	0
ASV.495	0	2	0
ASV.496	0	2	0
ASV.497	0	2	0
ASV.498	0	2	0
ASV.499	0	2	0
ASV.500	0	2	0
ASV.501	0	2	0
ASV.502	0	2	0
ASV.503	0	2	0
ASV.504	0	2	0
ASV.505	0	2	0
ASV.506	0	2	0
ASV.507	0	2	0
ASV.508	0	2	0
ASV.509	0	2	0
ASV.510	0	2	0
ASV.513	0	0	2
ASV.514	0	0	2
ASV.515	0	0	2
ASV.516	0	0	2
ASV.517	0	0	2
ASV.518	0	0	2
ASV.519	0	0	2
ASV.520	0	0	2
ASV.521	0	0	2
ASV.522	0	0	2
ASV.523	0	0	2
ASV.524	0	0	2
ASV.525	0	0	2
ASV.526	0	0	2
ASV.527	0	0	2
ASV.528	0	0	2
ASV.529	0	0	2
ASV.530	0	0	2
ASV.531	0	0	2
ASV.532	0	0	2
ASV.533	0	0	2
ASV.534	0	0	2
ASV.535	0	0	2
